4,34,26,36,0
4,34,28,36,33
3,44,43,49,29
3,32,26,34,0
4,38,29,39,234
1,33,23,34,185
3,34,24,35,208
4,35,24,35,32
21,38,24,36,0
3,36,27,36,1
4,35,28,37,0
1,32,24,34,0
4,34,26,36,0
6,36,25,35,49
4,34,24,34,0
6,34,24,33,1
6,36,22,34,2
4,34,24,35,2
1,32,24,33,1
6,36,25,36,3
4,33,25,32,3
21,34,27,34,9
6,34,24,35,4
4,34,26,35,31
3,32,24,32,1
3,38,33,43,0
3,24,25,34,2
1,34,25,36,0
1,33,22,33,1
11,36,26,36,3
4,34,25,35,1
3,36,28,34,10
1,34,24,34,1
4,34,23,33,14
3,32,22,32,20
3,34,24,35,57
6,35,23,33,0
11,36,24,35,0
3,35,23,35,7
3,36,26,35,3
4,34,26,36,106
3,34,25,34,6
1,30,23,32,1
3,35,23,35,2
21,34,24,40,21
4,34,23,36,7
3,32,24,35,1
4,34,23,33,10
4,36,24,36,4
6,34,24,35,0
6,39,22,36,0
1,32,23,34,105
6,35,24,35,0
3,35,24,36,0
3,36,24,34,1
1,33,23,33,2
4,34,26,34,7
1,32,24,35,0
4,36,25,35,1
3,33,23,35,1
4,34,25,35,1
4,34,27,35,1
4,36,23,36,4
6,34,25,35,0
3,34,27,37,0
17,38,26,37,1
4,34,24,33,37
3,36,24,36,0
3,34,26,37,0
4,34,25,36,28
4,32,25,35,0
4,35,24,35,1
11,34,22,36,5
4,34,25,34,1
3,34,24,36,22
1,32,23,33,1
3,34,23,34,0
3,34,25,36,2
1,36,24,36,5
6,34,24,34,5
1,32,23,30,1
3,34,22,34,3
1,33,24,33,1
3,34,28,36,0
6,34,21,35,0
4,36,24,36,31
3,36,23,36,0
3,34,24,34,0
6,34,24,34,0
4,34,24,34,0
11,34,24,34,1
1,32,23,33,2
3,36,28,36,1
6,34,26,36,2
4,32,24,32,3
4,34,21,34,0
3,35,22,35,1
5,34,24,36,1
4,36,25,36,56
4,34,25,36,0
6,34,24,34,8
4,32,24,34,6
6,36,24,34,1
3,34,26,36,8
11,36,25,34,7
6,37,22,35,0
11,34,24,35,3
11,39,25,37,1
3,32,25,34,0
5,32,24,34,9
9,32,22,36,1
6,36,28,37,52
3,34,24,34,6
4,32,24,35,4
3,34,24,36,93
4,34,25,32,24
3,36,24,36,1
4,34,22,34,2
6,35,26,35,5
3,34,25,34,1
6,38,24,35,1
4,34,26,34,74
11,34,26,36,0
3,34,25,36,0
3,32,23,32,1
3,34,24,33,7
4,34,24,36,88
11,38,28,40,1
4,32,23,33,0
4,32,22,33,0
6,36,26,36,14
11,36,24,36,19
3,34,25,35,0
3,32,24,34,5
1,32,24,35,0
4,34,24,34,6
4,34,23,24,10
3,35,25,36,2
4,34,24,34,1
3,34,26,39,0
4,33,24,34,58
3,35,27,35,159
3,34,24,36,106
4,34,23,35,2
3,36,24,36,19
11,38,26,37,1
4,34,23,34,65
3,34,23,34,0
3,33,23,34,1
6,34,26,32,0
3,39,28,38,36
6,38,28,37,361
3,34,24,36,1
6,34,24,34,2
3,32,23,34,5
3,35,22,34,0
6,40,24,34,1
4,34,25,34,1
4,32,24,34,0
3,34,26,35,1
3,34,24,36,294
2,32,23,33,1
11,34,24,34,1
4,32,24,32,22
4,36,24,34,2
3,37,22,35,60
4,34,24,34,1
3,34,23,35,959
3,35,25,34,2
1,32,24,36,1
6,34,26,34,1
4,34,26,36,7
3,37,28,38,8
1,32,23,33,1
3,34,24,34,0
9,40,25,36,3
3,38,25,37,0
3,34,27,38,1
11,34,22,32,1
1,34,24,34,1
3,34,24,36,0
3,34,24,35,3
4,34,24,34,16
6,38,24,35,3
4,34,25,34,64
3,34,24,35,1
6,36,25,36,37
4,34,25,35,20
4,33,24,35,0
19,34,24,34,4
4,32,24,33,24
6,32,27,34,1
3,38,24,34,2
6,36,26,36,1
6,34,23,34,0
4,32,22,32,0
3,34,24,34,7
6,34,26,38,17
3,32,24,33,1
3,36,22,34,1
6,34,25,34,8
6,36,28,34,20
3,35,24,34,21
3,32,23,33,1
6,36,26,31,0
3,34,24,34,36
4,32,25,35,0
3,36,23,36,2
11,30,24,32,0
3,36,27,36,4
3,34,26,36,8
6,34,23,34,3
3,34,25,35,0
6,32,23,33,17
4,34,26,36,11
4,34,23,30,2
11,34,24,34,10
4,32,24,33,2
3,36,24,35,59
6,34,24,34,5
4,34,23,34,44
10,46,22,36,4
4,32,23,33,0
4,32,24,33,1
3,32,24,35,1
6,32,22,32,1
1,34,26,35,1
4,34,24,35,1
3,36,31,44,1
3,36,24,35,7
1,34,25,35,1
6,36,24,36,0
3,34,24,34,1
3,32,24,32,1
1,34,24,35,69
9,53,24,34,14
4,36,34,37,0
4,30,23,33,7
3,34,25,35,14
3,34,25,36,17
4,32,24,35,3
3,35,25,34,1
6,36,25,35,36
8,34,27,38,1
4,34,24,35,5
3,36,23,35,5
4,33,24,33,0
3,32,24,34,1
3,34,24,35,304
4,34,24,35,2
4,34,24,35,2
6,36,25,34,1
4,34,25,34,25
3,34,26,38,0
3,34,24,36,2
4,34,27,34,4
3,35,24,35,0
3,33,23,33,62
4,32,23,34,4
11,34,27,37,3
4,36,25,35,37
11,32,24,32,2
4,33,23,33,2
3,34,23,33,1
1,34,24,35,0
3,36,26,35,1
11,30,26,35,3
1,30,22,32,5
3,32,23,34,9
3,34,26,45,5
21,40,25,36,6
6,34,24,35,2
3,36,24,33,0
11,35,25,35,1
11,32,23,33,0
4,34,24,35,9
4,36,25,36,64
4,34,28,37,1
1,34,24,34,23
6,33,22,33,21
3,34,22,30,5
4,37,25,35,7
3,34,24,34,5
12,44,24,34,3
4,32,24,34,3
1,34,26,36,0
4,34,24,35,1
6,34,23,47,2
12,59,26,36,23
7,44,24,34,5
4,32,24,33,0
4,34,25,36,22
4,38,32,41,1
6,34,24,35,748
3,34,28,32,0
3,36,24,35,8
4,34,24,34,40
6,32,22,33,18
4,32,24,35,2
3,36,23,33,1
3,36,24,38,4
3,36,22,34,15
3,38,26,37,0
4,34,26,36,0
3,40,24,36,9
3,36,27,35,1
6,34,22,34,0
1,33,24,34,28
3,36,29,32,0
4,34,24,36,0
8,34,24,24,15
6,34,23,32,5
4,34,26,35,7
4,34,25,36,1
3,32,25,35,0
4,34,24,36,2
1,33,25,32,1
6,35,27,35,466
6,34,24,32,30
4,35,23,36,3
11,34,25,37,2
1,34,22,36,4
3,33,23,34,1
4,34,24,36,4
6,35,25,36,0
3,37,26,36,1
11,36,24,36,24
4,34,24,34,4
4,34,24,35,0
4,34,24,35,0
6,36,23,34,46
1,33,24,33,0
3,34,22,34,0
4,32,26,34,2
3,35,26,34,4
4,34,25,35,1
2,32,22,31,1
3,32,27,30,9
3,36,24,35,2
4,34,24,34,4
4,32,23,36,1
3,34,24,35,72
6,36,29,38,2
3,33,23,34,1
3,32,22,34,3
3,36,24,36,30
3,34,24,37,7
6,36,24,36,0
6,35,26,37,1
15,44,28,36,4
4,34,24,34,3
4,34,24,35,1
3,33,22,34,66
6,36,25,36,0
1,32,21,31,0
1,32,24,31,2
1,35,25,35,1
8,40,26,38,1
5,38,24,32,172
3,36,24,35,0
4,35,25,35,13
4,34,24,35,60
4,34,24,35,16
3,36,32,43,12
4,32,25,33,1
1,32,23,33,1
3,34,23,32,21
3,36,23,36,4
4,34,23,33,59
4,34,26,36,4
4,34,27,25,0
3,32,23,34,1
6,32,25,36,2
4,34,24,33,179
3,35,24,35,1
4,34,23,34,33
1,32,23,33,0
3,34,24,34,12
4,38,30,40,10
6,34,24,35,26
11,36,23,36,3
7,46,30,46,12
4,34,24,34,3234
3,36,25,34,76
11,38,26,38,0
1,33,24,34,11
3,35,24,35,1
6,34,25,34,19
4,34,24,36,4
4,34,27,35,7
11,45,26,36,1
4,34,24,35,2
6,36,25,37,1
6,36,24,36,1
3,34,23,33,16
1,34,24,36,1
1,32,23,35,0
3,32,25,34,119
4,33,24,33,1
11,34,24,34,0
6,34,24,34,1
11,32,25,33,1
6,36,25,36,9
3,32,25,33,180
4,32,23,34,5
4,32,24,34,1
6,37,23,35,13
4,34,25,35,31
4,34,24,34,22
3,32,22,35,1
4,34,25,36,0
4,32,28,71,0
6,38,22,33,3
8,37,27,35,1
6,34,25,34,0
3,36,23,36,52
4,34,24,34,3
4,35,24,36,0
4,34,25,36,2
1,33,24,34,0
3,36,30,39,0
1,32,23,33,1
1,34,24,34,1
1,34,24,33,1
3,34,26,34,1
1,32,23,32,3
6,36,24,35,9
6,36,27,34,7
11,38,26,36,0
4,34,25,34,23
1,34,25,35,1
3,36,28,35,0
8,42,26,36,6
1,34,24,38,0
4,34,24,39,0
6,32,24,34,21
4,34,25,34,0
11,32,25,34,1
3,34,27,36,2
3,36,29,35,0
4,32,24,35,5
6,34,25,38,10
3,32,24,30,10
11,34,28,36,0
4,34,23,32,1
4,34,24,24,172
4,32,24,34,1
6,39,25,36,0
6,39,25,35,2
4,36,27,35,78
3,34,24,35,1
4,34,23,34,8
3,36,24,34,1
3,34,22,33,1
6,36,27,37,0
3,34,24,36,0
6,34,25,35,1
4,34,23,33,3
4,34,24,34,25
4,34,26,37,0
1,33,23,34,48
4,34,25,34,8
6,37,24,36,1
4,34,25,34,3
4,32,24,32,4
3,33,222,33,2
3,36,25,35,1
1,34,24,34,2
3,36,24,36,13
3,34,23,34,6
15,36,25,37,2
1,32,24,34,0
16,42,25,35,1
3,32,24,33,7
4,34,24,35,2
1,32,22,32,1
3,34,24,36,2
3,36,25,35,3
11,36,26,36,42
10,44,24,34,2
6,36,24,35,4
4,30,24,35,2
11,34,23,34,1
3,35,26,36,481
6,34,26,36,2
1,32,23,33,1
3,36,24,36,1
6,34,28,38,10
4,34,24,34,3
4,32,23,33,32
1,34,25,35,0
3,36,23,34,5
4,32,24,34,1
1,34,25,35,1
3,36,23,34,1
1,31,24,34,1
6,36,25,34,2
3,34,27,36,54
6,34,25,35,0
11,36,26,36,1
4,34,24,36,0
3,36,27,37,0
4,33,23,33,1
11,32,27,34,1
4,36,24,36,17
4,35,27,34,24
4,35,24,36,18
21,36,29,40,1
6,39,23,35,0
3,36,22,36,4
3,34,25,36,0
4,34,23,33,1
4,33,25,34,10
11,36,26,38,1
4,34,24,34,127
3,33,23,33,71
11,36,24,35,14
4,35,25,34,665
3,36,25,36,3
4,34,25,36,11
1,34,25,36,0
4,34,26,35,10
3,37,23,37,75
3,32,22,33,1
6,34,24,32,0
3,34,25,35,1
6,38,24,36,0
4,32,26,36,2
4,34,24,32,4
11,36,28,36,6
3,34,25,35,118
6,34,25,34,2
4,34,23,34,49
3,35,26,38,3
3,36,24,35,3
4,34,24,35,0
4,34,25,35,9
6,34,24,34,3
4,34,23,33,37
3,35,24,36,83
1,32,23,34,1
12,42,23,34,5
4,34,24,34,1
4,24,27,42,0
4,34,27,38,1
3,36,21,34,2
3,34,24,34,4
13,42,23,34,24
4,33,24,34,20
1,34,20,34,308
3,37,27,37,9
4,34,24,35,5
3,34,24,35,3
11,32,25,36,0
3,34,24,34,12
3,38,26,38,1
4,34,23,35,266
3,34,22,34,0
3,32,24,32,0
8,34,26,36,3
3,34,26,38,1
3,37,28,36,32
1,33,25,33,1
11,34,24,34,5
6,36,28,37,28
3,37,32,35,0
11,42,24,36,1
3,39,23,37,5
4,33,25,34,1
3,32,26,36,1
3,33,24,35,3
4,34,24,34,0
3,36,26,33,1
1,34,25,35,1
4,34,23,34,5
1,33,24,33,1
11,38,21,36,8
6,39,22,36,0
3,35,29,34,0
4,34,26,35,56
4,32,22,33,5
4,34,30,36,2
4,34,24,34,35
3,33,24,34,24
1,35,24,35,4
3,34,24,36,138
8,32,25,37,1
6,36,26,36,0
4,36,26,34,1
4,36,25,33,85
3,36,24,36,1
6,35,22,34,33
4,32,23,33,4
6,32,24,34,42
4,34,24,33,283
1,32,23,33,0
4,34,23,35,1
4,36,26,38,7
4,34,25,35,117
3,35,24,36,2
3,38,26,38,0
4,36,27,38,0
3,37,23,36,68
6,34,23,34,105
7,34,24,40,1
3,34,28,38,0
3,34,24,36,0
1,32,22,34,0
3,36,27,37,138
6,34,27,35,70
6,36,18,34,0
3,36,24,36,1
6,34,27,32,1
3,32,23,32,66
6,34,25,34,1
3,34,25,35,143
6,38,26,36,8
6,38,22,42,1
1,33,24,34,5
2,36,23,33,1
4,34,24,33,3
3,32,28,34,22
6,36,21,32,0
11,38,25,36,9
11,36,24,35,4
4,32,24,33,9
1,34,24,34,0
5,34,29,40,3
3,34,26,36,126
3,34,24,35,1
3,34,26,36,3
3,34,26,34,2
4,34,24,36,20
4,32,26,36,0
6,32,26,37,4
4,34,25,34,2
3,36,30,38,43
3,36,25,34,61
4,33,25,35,8
3,34,25,35,3
4,34,23,34,0
4,34,24,33,145
4,32,24,34,8
3,36,25,36,2
3,34,24,32,21
3,32,24,36,2
6,34,25,36,2
4,33,23,34,3
3,32,24,32,11
6,36,23,35,13
3,34,26,33,1
4,36,27,37,5
6,39,19,33,0
15,34,24,35,2
5,34,25,35,108
4,32,23,33,1
4,34,25,35,1
4,34,24,34,31
4,34,24,35,1
4,34,24,35,3
1,36,24,38,0
4,34,29,41,0
3,30,23,33,34
3,36,28,32,0
7,42,26,34,3
3,38,22,36,9
6,34,25,35,29
3,36,23,32,1
4,34,25,34,3
3,36,25,36,0
3,34,20,34,200
4,34,24,34,137
3,,25,35,1
3,34,22,34,305
17,38,25,36,6
3,32,22,33,5
4,30,23,33,14
3,36,23,36,0
3,32,25,35,1
12,44,30,38,3
6,35,25,34,86
1,34,24,32,37
3,34,24,34,2
6,38,30,46,13
3,34,24,,1
3,34,24,35,0
4,32,23,34,1
3,37,25,38,2
4,33,24,34,14
4,34,24,34,1
3,32,27,35,167
4,32,26,36,7
3,39,24,35,21
4,35,24,37,4
3,36,26,37,0
3,36,23,32,0
3,34,23,33,43
4,34,23,34,0
6,38,26,36,88
4,34,24,33,1
4,34,25,35,61
15,32,26,32,5
11,32,32,27,0
3,34,26,35,9
6,34,26,33,1
6,36,25,36,3
4,36,24,35,2
1,32,23,32,252
11,32,24,36,1
3,34,24,32,69
4,34,25,34,143
11,32,24,35,1
3,34,23,33,1
4,32,25,35,15
4,34,24,34,24
3,33,22,32,0
4,34,24,35,0
1,34,24,34,1
1,33,27,34,4
6,36,24,36,2
6,30,23,34,1
1,34,24,33,1
8,32,28,39,240
3,36,23,35,306
4,32,24,34,0
1,32,24,33,0
3,36,23,34,1
11,36,34,42,0
1,32,27,39,0
6,34,27,36,1
4,32,25,35,9
3,36,25,35,6
4,36,25,36,12
3,34,24,35,11
4,34,25,35,0
3,32,24,35,1
1,30,24,32,1
3,34,24,33,3
8,32,24,36,50
4,34,26,35,1
1,30,22,31,0
4,34,23,34,79
1,32,24,33,87
6,34,24,36,2
4,32,24,34,9
1,30,26,33,11
3,35,24,33,4
4,33,23,34,69
3,36,24,34,20
3,35,25,36,3
4,32,24,30,7
7,34,25,36,4
3,32,26,32,1
3,34,24,34,0
3,32,24,35,2
3,34,25,36,0
6,34,25,35,4
3,35,23,33,60
4,34,24,36,9
1,34,24,32,213
4,36,23,35,76
3,32,24,32,0
3,34,29,34,0
3,36,28,33,0
4,34,24,36,1
11,32,24,34,0
3,32,26,36,1
3,34,24,32,0
3,36,24,36,0
1,32,24,33,100
6,32,24,31,0
3,36,24,35,1
3,35,24,34,1
4,33,24,34,6
4,32,25,35,0
6,32,22,32,21
1,34,24,24,5
3,36,26,38,1
4,36,25,36,11
3,33,23,33,961
2,34,23,34,1
6,42,34,46,4
6,32,24,34,13
3,37,25,37,15
4,34,26,32,15
6,34,24,36,0
3,34,26,34,1
11,32,25,35,2
3,36,26,35,0
3,36,24,35,125
6,36,32,43,0
3,36,26,35,4
3,34,22,35,0
11,38,28,38,0
20,56,24,36,4
8,34,23,35,6
4,32,24,33,7
3,34,23,33,1
11,36,26,34,71
3,36,24,34,1
4,32,24,34,0
6,32,24,35,3
3,32,26,36,4
4,34,23,34,12
4,32,23,34,2
1,32,24,33,42
21,34,26,34,33
6,32,27,32,0
4,35,23,36,7
3,34,24,34,3
4,34,24,35,0
4,34,24,35,18
3,35,24,35,0
3,34,23,34,2
6,36,24,36,1
1,34,24,33,1
4,34,22,34,22
4,34,24,33,3
6,34,25,36,7
1,35,25,35,8
3,34,24,35,1
6,36,26,36,25
2,32,25,34,12
4,36,23,35,26
1,34,24,33,4
1,30,24,34,0
4,34,25,35,1
3,35,24,34,0
3,32,25,32,3
4,32,25,35,6
1,36,23,33,1
4,34,24,34,1
1,34,26,36,8
6,36,26,36,18
6,34,28,38,0
6,34,23,34,0
1,33,24,35,0
11,34,22,34,9
3,36,22,35,0
3,34,27,35,550
1,32,25,35,240
4,36,37,42,19
6,34,25,35,0
4,34,23,35,3
3,35,25,35,64
3,32,24,34,1
6,34,24,34,0
8,34,26,36,0
1,34,24,34,2
3,34,27,32,1
4,34,24,34,2
4,32,26,33,227
4,34,21,34,1
6,34,24,36,1
3,34,25,36,0
3,36,26,37,1
3,38,23,36,9
6,36,24,34,1
3,35,23,33,14
3,30,22,34,13
1,34,24,33,1
3,36,28,36,0
6,36,26,33,22
4,35,24,34,14
3,36,26,36,1
1,32,23,34,52
11,38,24,36,0
3,34,22,34,22
6,34,24,34,2
3,25,23,34,0
3,34,24,34,8
3,35,25,34,2
3,34,27,37,1
3,34,26,34,0
4,33,24,34,1
3,34,24,34,1
6,34,24,34,43
3,34,25,37,129
1,35,26,36,1
4,34,24,34,3
3,36,23,34,1
4,32,25,30,23
4,34,22,35,10
4,34,24,34,0
4,34,27,36,24
3,35,23,34,2
6,34,26,34,19
4,34,27,37,0
6,34,25,32,0
3,35,25,36,1
4,32,24,34,131
4,33,24,35,0
3,33,23,33,1
6,36,23,35,3
1,30,23,35,144
11,38,25,34,1
1,34,24,34,17
3,34,24,35,0
4,34,23,34,2
4,34,25,34,1
4,34,25,35,31
3,32,23,33,1
7,30,24,33,1
4,34,23,33,8
5,32,23,36,2
3,34,26,34,1
4,36,25,36,13
4,31,24,34,3
4,34,23,35,6
4,34,24,33,35
4,36,29,39,0
4,34,24,36,1
3,32,24,36,1
3,33,25,35,1
1,33,24,33,5
4,34,23,34,2
6,33,25,35,1
3,34,24,35,1
3,34,24,32,127
13,36,30,36,1
3,36,24,33,104
6,40,39,51,1
4,36,26,34,5
3,35,24,35,0
11,37,22,34,10
4,32,24,36,2
4,32,26,32,0
1,31,25,33,17
4,34,23,34,34
3,34,25,37,2
11,32,26,35,1
3,36,22,36,3
6,34,25,34,2
4,36,24,34,1
6,38,29,43,5
1,32,24,32,37
4,38,30,41,0
3,34,26,35,4
3,34,23,34,0
11,32,26,32,2
4,32,24,33,31
4,34,24,34,0
6,34,22,32,18
3,36,24,34,1
11,34,27,34,1
3,35,25,34,1
6,36,24,34,0
4,34,25,35,6
4,34,26,35,19
3,35,25,32,1
1,33,25,34,1
4,34,24,35,0
3,34,26,36,3
3,34,28,36,33
3,38,24,34,1
4,34,23,32,551
4,34,25,34,19
3,34,24,34,0
11,34,25,35,6
4,35,25,35,1
1,32,24,33,83
2,36,23,34,1
4,35,24,36,73
4,34,24,35,2
4,34,24,35,75
4,34,27,34,4
3,34,24,34,18
4,36,25,37,2
4,36,25,34,341
3,36,23,35,8
6,34,23,34,7
4,32,24,35,168
3,34,23,36,2
6,36,28,35,22
4,34,24,36,0
6,34,21,31,54
4,34,27,36,11
3,32,24,34,7
11,32,24,36,0
3,36,24,35,337
1,32,24,34,3
11,36,25,35,6
6,34,26,34,2
4,36,25,38,43
4,33,25,34,16
6,36,23,34,0
3,33,25,35,3
4,34,24,35,8
3,34,25,36,1
4,34,21,34,0
4,32,25,33,2
6,36,24,34,1
3,34,28,37,86
6,36,29,38,2
11,36,24,34,0
6,34,24,35,4
1,33,22,33,1
4,32,25,34,3
6,34,24,35,16
3,34,25,35,611
4,24,27,34,1
3,34,24,34,1
4,34,24,34,3
6,36,25,36,9
3,36,23,34,1
3,36,23,36,74
4,34,23,33,418
13,40,36,41,1
2,33,23,36,0
4,34,23,34,35
4,36,23,35,1
3,32,24,34,0
3,32,25,31,5
3,36,24,35,2
3,34,25,35,1
3,32,26,35,0
4,34,25,34,25
6,36,23,35,0
4,34,25,34,1
1,32,24,34,2
4,33,25,32,0
10,34,27,44,0
1,32,23,34,157
1,35,25,35,2
7,32,25,35,3
3,37,24,37,0
3,36,27,32,36
4,32,28,33,6
5,32,22,32,1
4,36,28,38,0
3,33,24,34,13
3,34,23,33,1
4,32,25,35,1
11,34,26,32,1
4,36,25,37,2
4,34,25,34,22
4,34,24,35,33
4,34,24,34,14
4,34,24,34,8
3,34,26,35,3
4,36,28,39,8
3,34,27,34,17
3,37,27,42,3
4,30,23,33,37
4,36,27,37,1
3,34,24,,2
4,34,24,34,1
4,34,24,34,5
8,30,24,34,4
4,34,23,33,327
6,32,23,34,3
3,34,24,35,50
1,30,23,33,4
6,39,26,37,107
4,32,24,35,0
3,34,24,34,2
4,36,24,35,9
11,36,26,36,1
4,32,21,35,12
1,33,23,32,5
3,36,25,35,4
4,34,24,34,4
4,33,23,33,2
4,34,27,36,4
1,30,23,33,15
4,32,27,36,4
4,36,24,36,9
6,34,24,35,3
4,32,25,36,0
4,34,22,35,19
18,44,28,57,7
3,34,25,34,1
4,36,28,36,41
4,34,26,36,2
4,34,24,30,0
4,34,24,34,44
5,38,25,35,17
11,30,25,34,1
4,35,26,34,34
3,34,26,34,6
1,35,24,34,1
3,34,24,34,0
1,34,23,33,29
6,34,24,34,7
4,36,23,34,4
3,34,26,34,0
6,34,25,35,1
5,33,26,34,0
3,36,23,35,1
4,34,25,35,3
11,36,26,35,1
6,36,26,36,6
3,34,22,33,3
6,32,27,32,1
11,41,24,34,1
3,34,27,32,1
4,33,24,34,1
4,34,25,36,20
2,34,23,34,0
4,33,26,34,11
4,34,23,34,26
6,34,25,36,75
2,36,23,33,23
3,36,23,32,1
4,36,27,36,1
11,37,25,35,15
4,33,24,35,1
7,45,26,38,6
4,34,25,34,61
11,34,25,36,1
17,28,24,34,3
1,34,25,34,105
4,32,24,34,1
4,30,22,32,18
3,34,24,34,4
4,34,25,35,29
3,34,23,35,6
4,35,25,36,24
6,36,25,36,5
3,34,27,33,3
6,34,25,36,0
6,38,28,37,9
7,36,27,34,2
4,33,25,34,18
4,32,24,31,40
3,36,27,37,1
3,34,24,34,11
4,34,26,36,7
3,34,23,34,35
6,38,26,38,0
3,35,23,35,4
6,35,23,33,10
6,36,24,36,43
1,36,24,35,1
4,34,24,35,6
1,32,25,37,0
1,36,25,35,1
6,37,27,37,1
4,34,23,34,6
3,34,22,34,15
4,34,24,36,4
7,42,31,36,4
4,34,26,33,21
4,34,26,32,3
3,35,26,34,39
3,34,26,36,1
3,34,24,35,0
4,34,24,33,37
3,36,25,36,1
4,34,26,32,19
1,34,24,33,1
4,32,26,36,18
3,35,23,33,2
4,32,22,33,1
4,34,24,35,4
4,34,23,34,0
6,36,22,33,9
4,32,25,37,3
4,36,28,38,0
6,34,24,33,23
6,34,26,36,35
6,36,22,32,2
4,34,24,34,28
12,32,22,32,2
3,36,28,35,82
6,34,26,37,8
4,32,22,33,12
6,34,26,35,1
4,34,24,34,7
1,32,24,34,0
3,36,23,32,1
4,36,22,34,1
6,38,24,34,1
4,34,25,34,83
3,36,23,33,73
3,35,25,34,1
4,34,25,35,3
4,34,25,34,2
4,34,24,34,32
1,34,25,35,1
3,35,25,37,0
3,34,23,35,3
14,50,24,36,4
3,34,23,34,0
1,32,24,34,0
11,32,22,35,27
1,32,23,34,2
11,34,22,34,7
4,34,25,37,2
21,36,25,36,0
4,33,25,33,1
4,34,24,34,2
4,34,24,35,0
6,40,38,39,23
3,36,22,36,18
4,35,26,40,0
1,32,25,34,0
4,36,23,32,3
6,35,25,34,1
4,34,24,34,116
3,34,25,34,36
4,32,24,34,15
4,34,27,36,7
3,36,24,34,2
4,33,24,35,4
3,25,23,34,12
4,32,23,33,71
4,34,25,35,0
6,36,21,36,0
4,34,24,34,155
4,34,24,34,14
6,36,25,36,1
1,34,24,32,69
11,36,28,38,5
3,34,24,34,13
11,41,26,38,0
11,34,24,35,6
4,34,25,34,0
4,34,24,36,25
4,32,23,34,1
4,32,23,33,15
4,34,25,34,7
1,34,25,34,1
4,34,24,34,1
3,37,26,35,8
3,36,24,34,1
4,34,24,34,3
4,35,22,35,0
8,32,24,34,4
6,34,26,36,2
6,34,24,33,0
3,36,25,35,0
3,34,26,34,901
11,36,23,34,380
3,32,24,34,0
3,35,24,35,35
3,34,25,34,24
4,32,24,36,2
3,34,26,32,26
6,37,25,36,0
1,32,24,33,5
3,35,25,35,40
3,34,25,32,18
3,34,25,35,0
4,32,24,34,19
5,32,23,33,6
4,30,23,33,353
6,34,31,34,38
3,33,26,34,2
4,34,25,37,7
3,34,25,34,42
1,32,24,32,1
3,34,23,34,157
6,36,25,34,1
11,38,26,36,1
4,34,24,34,1
3,32,25,32,106
4,36,26,34,24
17,32,25,34,12
3,34,23,36,0
3,34,25,34,1
3,34,25,35,0
3,34,24,35,1
6,34,225,345,9
3,32,24,32,1
6,38,25,38,2
4,34,24,35,2
15,36,26,34,47
4,36,24,35,16
4,34,24,36,0
3,23,23,34,17
4,34,25,33,4
4,32,24,35,41
6,32,26,36,5
1,32,28,34,1
3,44,34,38,0
6,39,24,36,0
11,38,26,36,1
3,36,24,34,19
4,36,27,35,41
4,34,24,35,5
4,34,25,35,1
4,33,22,34,7
6,34,26,34,2
3,34,22,34,1
6,36,26,36,2
3,34,26,34,2
3,35,24,34,33
4,34,26,32,0
4,34,24,34,8
1,33,23,35,1
4,34,25,35,3
4,34,24,34,40
4,34,23,35,59
3,34,24,35,0
11,39,26,37,1
4,34,26,34,0
3,36,24,35,1
11,38,24,34,4
6,36,24,35,24
6,32,24,32,2
1,30,23,34,25
6,36,24,34,0
4,34,24,35,2
4,34,24,34,1
4,33,23,34,50
4,34,23,32,24
4,33,24,35,1
3,38,39,26,2
3,36,25,34,20
3,35,26,36,1
3,32,25,34,0
4,34,24,34,2
6,34,25,35,4
4,34,24,34,315
3,34,24,34,2
6,36,24,34,23
3,34,25,37,1
3,34,24,36,1
11,36,27,36,2
21,32,24,34,1
3,32,27,36,26
6,36,22,36,0
1,32,25,30,2
4,35,25,34,1
3,34,24,34,7
11,36,24,36,4
6,36,29,36,0
3,36,23,35,0
3,30,23,32,13
11,40,21,35,105
4,33,24,34,1
11,34,25,34,0
3,34,24,35,1
4,34,25,35,1
3,34,26,34,15
4,34,24,34,1
6,34,24,34,13
3,36,24,36,11
3,36,26,37,0
3,34,28,37,0
4,34,26,34,17
4,34,25,30,16
11,34,22,32,2
4,36,26,35,2
6,37,25,37,2
4,32,24,34,2
4,34,24,34,1
11,34,22,32,1
3,34,25,35,2
7,32,25,33,1
4,34,22,32,2
3,34,24,34,0
6,34,25,34,3
11,36,24,36,0
3,36,24,36,1
4,34,24,35,2
3,34,23,36,42
3,34,26,34,21
1,34,28,34,1
4,33,24,33,2
4,34,25,33,2
4,34,24,34,1
3,32,24,30,49
11,34,22,36,0
3,37,38,42,5
13,30,22,30,1
3,36,23,34,1
6,32,27,37,1
3,34,35,35,71
3,34,26,36,4
3,36,24,35,78
1,34,24,34,1
3,34,26,34,0
3,34,25,35,2
3,34,25,34,0
4,34,23,34,15
12,48,24,36,1
4,32,26,34,14
4,34,24,33,6
11,39,18,33,3
4,34,25,36,3
3,36,28,37,0
4,32,22,34,505
11,36,24,36,2
3,34,23,34,11
1,33,23,34,0
3,34,24,34,1
3,34,24,33,1
12,34,28,34,2
4,32,24,35,1
6,36,27,34,111
4,32,23,33,1
1,32,25,34,13
3,32,24,32,1
1,34,24,35,28
5,37,24,37,57
4,34,23,34,49
6,34,21,34,43
13,42,26,3640,4
